relative_path,absolute_path,name,extension,size_bytes,sha256,modified_iso,modified_epoch,kind,estimated_domain,domain_confidence,domain_rationale,domain_evidence,recording_id,duration_s,rgb_width,rgb_height,rgb_frame_count,rgb_effective_fps,num_streams,stream_labels,device_serial,recording_profile,start_time_epoch_sec,complete,notes
unknown_20260528_090955.vrs,/home/andreabedei/Scrivania/AndreaSegmentazione/unknown_20260528_090955.vrs,unknown_20260528_090955.vrs,.vrs,434017426,2e84f0c3e245a7afc353e7c981ed44916df5d8c723e61aab1dd7735903490bf9,2026-07-23T22:09:05.985264+00:00,1784844545.9852643,vrs_recording,car,1.0,"[""top band is 75.44% static: consistent with a roof above the camera"", ""top band luminance 0.16 is dark: consistent with an interior headliner""]","{""static_fraction"": 0.32557433073856085, ""top_band_static_fraction"": 0.7544424019607843, ""bottom_band_static_fraction"": 0.3433060337623266, ""top_band_luminance"": 0.16126544773578644, ""border_static_fraction"": 0.4253747555941777, ""sampled_frames"": 14}",car_2e84f0c3e245,376.071298167,2016.0,1512.0,3762.0,10.000760457825214,17.0,"[""als"", ""baro0"", ""camera-et-left"", ""camera-et-right"", ""camera-rgb"", ""eyegaze"", ""gps-app"", ""handtracking"", ""imu-left"", ""imu-right"", ""mag0"", ""ppg"", ""slam-front-left"", ""slam-front-right"", ""slam-side-left"", ""slam-side-right"", ""temperature""]",1M0YDN5HB70983,driver_dataset_v1_raw_for_ht,1779952195.0,True,[]
unknown_20260731_162521.vrs,/home/andreabedei/Scrivania/AndreaSegmentazione/unknown_20260731_162521.vrs,unknown_20260731_162521.vrs,.vrs,1578515135,5ab8604a14dfafecb15fc58a86c8d99ac59e4c83b1cb6025e43d22efe264f6d7,2026-07-31T15:00:35+00:00,1785510035.0,vrs_recording,motorcycle,1.0,"[""top band is only 3.81% static: consistent with open sky above the rider"", ""top band luminance 0.39 is bright: consistent with sky"", ""only 6.84% of the image border is static: the camera is not enclosed by a cabin""]","{""static_fraction"": 0.04413533834586466, ""top_band_static_fraction"": 0.038084341288002616, ""bottom_band_static_fraction"": 0.12300991288675278, ""top_band_luminance"": 0.3939327001571655, ""border_static_fraction"": 0.068359375, ""sampled_frames"": 14}",motorcycle_5ab8604a14df,1004.516195844,2016.0,1512.0,15069.0,15.001172266606774,17.0,"[""als"", ""baro0"", ""camera-et-left"", ""camera-et-right"", ""camera-rgb"", ""eyegaze"", ""gps-app"", ""handtracking"", ""imu-left"", ""imu-right"", ""mag0"", ""ppg"", ""slam-front-left"", ""slam-front-right"", ""slam-side-left"", ""slam-side-right"", ""temperature""]",1M0YDN5HB70983,driver_dataset_v1_raw_for_ht,1785507921.0,True,[]
reports/article1_external_profile.json,/home/andreabedei/Scrivania/AndreaSegmentazione/reports/article1_external_profile.json,article1_external_profile.json,.json,40071,442f5a75943247660237617f3f47517a8490c239ac45a26bed8be863883c4065,2026-07-27T13:15:25.089967+00:00,1785158125.0899675,structured,unknown,0.0,[],,,,,,,,,[],,,,,[]
reports/article1_mask2former_checkpoint_diagnosis.json,/home/andreabedei/Scrivania/AndreaSegmentazione/reports/article1_mask2former_checkpoint_diagnosis.json,article1_mask2former_checkpoint_diagnosis.json,.json,83964,d11b6bd578716030bf5e7cc4692a84b8a217a7878175171a4e0147fce2eb4028,2026-07-27T12:48:06.385706+00:00,1785156486.3857062,structured,unknown,0.0,[],,,,,,,,,[],,,,,[]
reports/article1_temporal_pre_gt_metrics.json,/home/andreabedei/Scrivania/AndreaSegmentazione/reports/article1_temporal_pre_gt_metrics.json,article1_temporal_pre_gt_metrics.json,.json,8000,3e3a121e12aea343659a09097a152a58dcc8757075870ee11fa922a63cfd2f5c,2026-07-28T17:21:25.577801+00:00,1785259285.5778008,structured,unknown,0.0,[],,,,,,,,,[],,,,,[]
reports/article1_unknown_precalibration.json,/home/andreabedei/Scrivania/AndreaSegmentazione/reports/article1_unknown_precalibration.json,article1_unknown_precalibration.json,.json,1789,216de212b8758b34cbe13d223402c395c8325686c32654eec5799f745cd50b59,2026-07-27T12:55:24.424118+00:00,1785156924.424118,structured,unknown,0.0,[],,,,,,,,,[],,,,,[]
reports/article1_semantic_camera_final_qa/selection.json,/home/andreabedei/Scrivania/AndreaSegmentazione/reports/article1_semantic_camera_final_qa/selection.json,selection.json,.json,6911,30de32313ae13e21493de80f24326bf6f7fb86f49f320f5da06407bb5c45f301,2026-07-31T12:10:28.150263+00:00,1785499828.1502626,structured,unknown,0.0,[],,,,,,,,,[],,,,,[]
validation/grounded_sam2_gt60_manifest.csv,/home/andreabedei/Scrivania/AndreaSegmentazione/validation/grounded_sam2_gt60_manifest.csv,grounded_sam2_gt60_manifest.csv,.csv,3093,8e208bfe07e72debd923c3f43142e34b0fb5917135e51bb584c436c1c1ac5b79,2026-07-25T15:02:02.960419+00:00,1784991722.9604187,tabular,unknown,0.0,[],,,,,,,,,[],,,,,[]
validation/cvat_package/TIERS.json,/home/andreabedei/Scrivania/AndreaSegmentazione/validation/cvat_package/TIERS.json,TIERS.json,.json,821,39d5b9f67411fea16bfeaa2a76766e2f884455d2bb1e89b6724117c2f03a7e37,2026-07-25T15:03:57.417345+00:00,1784991837.4173453,structured,unknown,0.0,[],,,,,,,,,[],,,,,[]
validation/cvat_package/labels.json,/home/andreabedei/Scrivania/AndreaSegmentazione/validation/cvat_package/labels.json,labels.json,.json,9231,a5ac29b510b9dbb191cfe61ddb73ae34c28df997f881a957fefcd59d8c34302a,2026-07-25T15:03:57.417269+00:00,1784991837.4172688,structured,unknown,0.0,[],,,,,,,,,[],,,,,[]
